    18349	2019-04-12 11:25:50	1	255	1	0
    18479	2019-04-12 11:25:53	1	255	1	0
    18280	2019-04-12 11:25:57	1	255	1	0
    18186	2019-04-12 11:27:55	1	255	1	0
    18004	2019-04-12 11:32:11	1	255	1	0
    18431	2019-04-12 11:32:21	1	255	1	0
    18531	2019-04-12 11:32:35	1	255	1	0
    18395	2019-04-12 11:56:23	1	255	1	0
    18312	2019-04-12 11:56:25	1	255	1	0
    18176	2019-04-12 11:56:33	1	255	1	0
    18139	2019-04-12 11:58:02	1	255	1	0
    18201	2019-04-12 12:00:42	1	255	1	0
    18500	2019-04-12 12:02:41	1	255	1	0
    18483	2019-04-12 12:02:44	1	255	1	0
    18428	2019-04-12 12:02:46	1	255	1	0
    18174	2019-04-12 12:02:49	1	255	1	0
    18479	2019-04-12 12:04:07	1	255	1	0
    18274	2019-04-12 12:05:21	1	255	1	0
    18366	2019-04-12 12:05:29	1	255	1	0
    18010	2019-04-12 12:08:30	1	255	1	0
    18467	2019-04-12 12:08:50	1	255	1	0
    18298	2019-04-12 12:09:12	1	255	1	0
    18520	2019-04-12 12:09:14	1	255	1	0
    18218	2019-04-12 12:09:22	1	255	1	0
    18342	2019-04-12 12:09:26	1	255	1	0
    18347	2019-04-12 12:09:31	1	255	1	0
    18363	2019-04-12 12:09:34	1	255	1	0
    18067	2019-04-12 12:09:44	1	255	1	0
    18239	2019-04-12 12:09:46	1	255	1	0
    18182	2019-04-12 12:09:49	1	255	1	0
    18371	2019-04-12 12:09:51	1	255	1	0
    18029	2019-04-12 12:09:54	1	255	1	0
    18403	2019-04-12 12:09:57	1	255	1	0
    18162	2019-04-12 12:11:24	1	255	1	0
    18186	2019-04-12 12:11:35	1	255	1	0
    18386	2019-04-12 12:11:59	1	255	1	0
    18477	2019-04-12 12:12:28	1	255	1	0
    18321	2019-04-12 12:12:31	1	255	1	0
    18303	2019-04-12 12:13:11	1	255	1	0
    18449	2019-04-12 12:13:14	1	255	1	0
    18282	2019-04-12 12:13:52	1	255	1	0
    18170	2019-04-12 12:13:55	1	255	1	0
    18277	2019-04-12 12:14:04	1	255	1	0
    18373	2019-04-12 12:14:06	1	255	1	0
    18070	2019-04-12 12:14:10	1	255	1	0
    18286	2019-04-12 12:14:14	1	255	1	0
    18127	2019-04-12 12:14:19	1	255	1	0
    18353	2019-04-12 12:16:01	1	255	1	0
    18045	2019-04-12 12:16:05	1	255	1	0
    18008	2019-04-12 12:16:07	1	255	1	0
    18387	2019-04-12 12:16:15	1	255	1	0
    18123	2019-04-12 12:16:18	1	255	1	0
    18091	2019-04-12 12:16:35	1	255	1	0
    18034	2019-04-12 12:16:38	1	255	1	0
    18175	2019-04-12 12:16:59	1	255	1	0
    18453	2019-04-12 12:17:02	1	255	1	0
    18461	2019-04-12 12:17:07	1	255	1	0
    18088	2019-04-12 12:17:10	1	255	1	0
    18221	2019-04-12 12:17:14	1	255	1	0
    18021	2019-04-12 12:17:18	1	255	1	0
    18451	2019-04-12 12:17:20	1	255	1	0
    18435	2019-04-12 12:17:30	1	255	1	0
    18261	2019-04-12 12:17:40	1	255	1	0
    18346	2019-04-12 12:17:42	1	255	1	0
    18225	2019-04-12 12:17:46	1	255	1	0
    18517	2019-04-12 12:17:48	1	255	1	0
    18232	2019-04-12 12:17:51	1	255	1	0
    18412	2019-04-12 12:18:00	1	255	0	0
    18059	2019-04-12 12:18:14	1	255	1	0
    18376	2019-04-12 12:18:17	1	255	1	0
    18332	2019-04-12 12:18:19	1	255	1	0
    18416	2019-04-12 12:18:21	1	255	1	0
    18181	2019-04-12 12:18:26	1	255	1	0
    18270	2019-04-12 12:18:28	1	255	1	0
    18245	2019-04-12 12:18:34	1	255	1	0
    18265	2019-04-12 12:18:37	1	255	1	0
    18047	2019-04-12 12:18:39	1	255	1	0
    18474	2019-04-12 12:18:49	1	255	1	0
    18379	2019-04-12 12:18:55	1	255	1	0
    18320	2019-04-12 12:18:58	1	255	1	0
    18381	2019-04-12 12:19:01	1	255	1	0
    18335	2019-04-12 12:19:04	1	255	1	0
    18136	2019-04-12 12:19:08	1	255	1	0
    18352	2019-04-12 12:19:14	1	255	1	0
    18208	2019-04-12 12:19:19	1	255	1	0
    18082	2019-04-12 12:19:27	1	255	1	0
    18378	2019-04-12 12:19:33	1	255	1	0
    18485	2019-04-12 12:20:13	1	255	1	0
    18038	2019-04-12 12:20:16	1	255	1	0
    18505	2019-04-12 12:20:18	1	255	1	0
