      362	2018-05-01 07:42:36	1	255	1	0
      007	2018-05-01 07:42:38	1	255	1	0
      626	2018-05-01 07:42:40	1	255	1	0
      457	2018-05-01 07:42:42	1	255	1	0
      425	2018-05-01 07:42:45	1	255	1	0
      405	2018-05-01 07:42:57	1	255	1	0
      134	2018-05-01 07:43:32	1	255	1	0
      408	2018-05-01 07:43:48	1	255	1	0
      159	2018-05-01 07:45:34	1	255	1	0
      037	2018-05-01 07:45:44	1	255	1	0
      016	2018-05-01 07:45:50	1	255	1	0
      325	2018-05-01 07:48:03	1	255	1	0
      162	2018-05-01 07:48:06	1	255	1	0
      308	2018-05-01 07:48:11	1	255	1	0
      188	2018-05-01 07:48:13	1	255	1	0
      380	2018-05-01 07:49:49	1	255	1	0
      049	2018-05-01 07:50:28	1	255	1	0
      017	2018-05-01 07:52:29	1	255	1	0
      005	2018-05-01 07:52:42	1	255	1	0
      347	2018-05-01 07:52:48	1	255	1	0
      025	2018-05-01 07:53:07	1	255	1	0
      443	2018-05-01 07:53:22	1	255	1	0
      062	2018-05-01 07:53:30	1	255	1	0
      299	2018-05-01 07:53:41	1	255	1	0
      067	2018-05-01 07:53:43	1	255	1	0
      099	2018-05-01 07:53:46	1	255	1	0
      161	2018-05-01 07:53:50	1	255	1	0
      296	2018-05-01 07:54:01	1	255	1	0
      376	2018-05-01 07:54:07	1	255	1	0
      261	2018-05-01 07:54:09	1	255	1	0
      119	2018-05-01 07:54:12	1	255	1	0
      095	2018-05-01 07:55:58	1	255	1	0
      071	2018-05-01 07:56:01	1	255	1	0
      178	2018-05-01 07:56:11	1	255	1	0
      153	2018-05-01 07:56:46	1	255	1	0
      074	2018-05-01 07:58:07	1	255	1	0
      066	2018-05-01 08:00:24	1	255	1	0
      101	2018-05-01 08:00:56	1	255	1	0
    16219	2018-05-01 08:08:13	1	255	1	0
      270	2018-05-01 09:24:33	1	255	1	0
      531	2018-05-01 09:24:52	1	255	1	0
      237	2018-05-01 09:24:55	1	255	1	0
      004	2018-05-01 09:24:59	1	255	1	0
      087	2018-05-01 09:25:02	1	255	1	0
      461	2018-05-01 09:25:05	1	255	1	0
      406	2018-05-01 09:25:09	1	255	1	0
      125	2018-05-01 09:25:12	1	255	1	0
      246	2018-05-01 09:25:15	1	255	1	0
      517	2018-05-01 09:25:17	1	255	1	0
      479	2018-05-01 09:25:25	1	255	1	0
      227	2018-05-01 09:26:19	1	255	1	0
      207	2018-05-01 09:27:52	1	255	1	0
      251	2018-05-01 09:36:32	1	255	1	0
      419	2018-05-01 09:38:21	1	255	1	0
      039	2018-05-01 09:44:11	1	255	1	0
      486	2018-05-01 09:44:14	1	255	1	0
      023	2018-05-01 09:53:29	1	255	1	0
      462	2018-05-01 10:02:44	1	255	1	0
      313	2018-05-01 10:13:39	1	255	1	0
      532	2018-05-01 10:36:12	1	255	1	0
      258	2018-05-01 10:52:56	1	255	1	0
      319	2018-05-01 11:17:43	1	255	1	0
      082	2018-05-01 11:17:56	1	255	1	0
      157	2018-05-02 07:49:39	1	255	1	0
      039	2018-05-02 07:58:42	1	255	1	0
      503	2018-05-02 07:58:46	1	255	1	0
      275	2018-05-02 07:58:49	1	255	1	0
      177	2018-05-02 08:00:47	1	255	1	0
      226	2018-05-02 08:09:55	1	255	1	0
      374	2018-05-02 08:11:49	1	255	1	0
      519	2018-05-02 08:12:55	1	255	1	0
      299	2018-05-02 08:13:02	1	255	1	0
      142	2018-05-02 08:13:04	1	255	1	0
      356	2018-05-02 08:13:09	1	255	1	0
      405	2018-05-02 08:13:14	1	255	1	0
      525	2018-05-02 08:13:19	1	255	1	0
      094	2018-05-02 08:13:23	1	255	1	0
      391	2018-05-02 08:13:27	1	255	1	0
      158	2018-05-02 08:13:32	1	255	1	0
      266	2018-05-02 08:13:42	1	255	1	0
      362	2018-05-02 08:16:31	1	255	1	0
      031	2018-05-02 08:17:31	1	255	1	0
      327	2018-05-02 08:20:30	1	255	1	0
      182	2018-05-02 08:20:39	1	255	1	0
      384	2018-05-02 08:20:42	1	255	1	0
      183	2018-05-02 08:20:45	1	255	1	0
      242	2018-05-02 08:21:08	1	255	1	0
      403	2018-05-02 08:21:44	1	255	1	0
      087	2018-05-02 08:21:48	1	255	1	0
      406	2018-05-02 08:24:53	1	255	1	0
      110	2018-05-02 08:26:12	1	255	1	0
      456	2018-05-02 08:26:21	1	255	1	0
      310	2018-05-02 08:26:32	1	255	1	0
      539	2018-05-02 08:26:39	1	255	1	0
      096	2018-05-02 08:26:42	1	255	1	0
      533	2018-05-02 08:26:46	1	255	1	0
      340	2018-05-02 08:26:49	1	255	1	0
      279	2018-05-02 08:26:51	1	255	1	0
      537	2018-05-02 08:26:56	1	255	1	0
      113	2018-05-02 08:27:00	1	255	1	0
      516	2018-05-02 08:27:07	1	255	1	0
      157	2018-05-02 08:27:10	1	255	1	0
      092	2018-05-02 08:27:16	1	255	1	0
      018	2018-05-02 08:27:19	1	255	1	0
      408	2018-05-02 08:27:21	1	255	1	0
